State,0,1,2,3,4,5,6
4,0.9035874680087754,1.195412433366773,0.3750869771190182,0.3404417160884041,0.8801055152789735,0.7132528750794431,1.024961989898363
21,0.8506587015297729,0.8483735807150019,0.9214370662259236,1.1819168028479454,-0.46604346931665536,-0.6053159629542253,-0.420919636568428
43,-0.802454158465532,-0.9943067239395669,-0.5573643437270059,-0.6798305386284553,-1.053275546848585,-1.1915366580487698,1.4476845489753671
30,-0.8396159637970111,-2.44337713132583,-0.8911924031718202,-0.8160736734515313,-1.11466653244408,-1.31733446464093,-1.0446127487090202
38,-0.17223178333209158,-0.24441298931363495,0.3193984468057119,0.05656671921340456,1.1357824814019266,-0.9517179269384243,-0.6842027876516265
45,0.5099034452308074,0.7453589476175119,1.0034633104414894,1.0956045916760175,-0.48193226409927375,-0.6159934986002908,0.9480058080993456
43,-0.7898495699444652,-1.1141806631962428,-0.3493722592800928,-0.6783050439323115,-1.065958148855831,-1.2181022726569146,-0.9321376425227427
46,-0.6677563882161727,-0.41623069107917576,-1.1293417415254732,-1.1218183218016373,1.4981897807964215,-1.434107697678973,1.4710844001589847
8,1.6301235382613364,1.4083441377730854,1.4591673906018665,1.3624855251265782,-0.3984867235893454,-0.6482505120882232,-0.28328876374669915
35,-0.02418110419789086,0.33348938359663316,0.6095809607139154,0.9092778809738211,-0.557314569631548,-0.6899278628452675,0.9402514159930827
4,0.801126584358931,1.1164542058901836,0.4489469127528349,0.3929357166333867,0.8620094708110947,0.7029866329545708,1.0042005177442308
36,-0.6805341797837744,-0.785425001139694,-1.6697978746704163,-1.0461202836302401,1.3865505668713187,1.2088547168779311,-1.1298112479823286
12,-0.3751172877928216,0.1266940028006768,-0.10863367959787244,-0.09216549651398906,-0.8766834434024913,-1.0052728226928604,-0.7838917183637902
35,-0.02435376806229016,0.33333253634676724,0.6088827404785359,0.9088133042470536,-0.5574825876305092,-0.6900627643558863,0.9404873250595429
36,-0.6805552270024032,-0.7853499219663458,-1.6703266593593256,-1.04645283455754,1.3861941867337464,1.2095149477435028,-1.1307343832395633
5,-0.7580965623690641,-0.8375590641330702,-2.0818504915272964,-2.117698074074033,1.6842744067552684,1.4855265983299666,1.9604525101620214
45,0.5051358771738852,0.7460099477668383,0.9946624427166272,1.0887810934564988,-0.4843118041419883,-0.6178459301428004,0.9539211184294933
22,-0.3262721914319188,-0.30896250319675334,-0.1687611866629723,-0.1305784441790798,1.0350277372947723,0.9860248200330108,1.2261151788607982
42,-0.510427088313291,-0.989413882221396,-1.4900360033013194,-0.2538538619085272,-1.0527127443831734,-1.0890213522089667,-0.8889186914305922
37,-0.41355618939552063,0.05756571545502936,-1.2791131729932708,-1.2143261234358789,1.400328058719034,1.252795559953515,-1.1586006120467387
26,-0.19298392370627934,0.3777301433098524,-1.009103866234618,-0.5174617295123023,-1.0406292978396428,-1.065582059362153,-1.026022390543895
43,-0.7749839191144141,-1.0842101131568274,-0.3270608734714218,-0.6841745506919281,-1.0715571411342606,-1.2184224514715922,-0.9297550630721696
28,0.3759665924720541,0.7599877667481464,0.8565886718567081,1.0127728107577982,-0.5135319105197714,-0.6352330678227701,0.929741422120014
32,0.6934570698365612,1.0426712658456585,0.6494769444604616,0.9942440234632308,-0.5323660079221583,-0.6230993827935918,-0.5260038332840822
1,0.07811637512830112,-1.0149389501077648,0.930686500705873,1.0278284028061004,-0.5229833236099498,-0.7390833075612236,0.7861306590094133
4,0.8992047012673308,1.1923378853555038,0.3766835568236817,0.3402945669166854,0.8790653032088498,0.7126898937302159,1.0286453732684795
46,-0.6679567263564019,-0.4169556020626364,-1.1308080732150942,-1.1239697907580344,1.4947266911778503,-1.4369833894665287,1.4717647047033207
14,-0.7205807279911005,-0.5797670582030521,-0.7654484483801308,-0.8606835460861608,1.4361206146516718,1.1684867912132484,1.3783147580978072
14,-0.7206188010267027,-0.5798419665541156,-0.7665628613459705,-0.8611526194674433,1.4377627924079017,1.1687585894648718,1.3785100620164092
38,-0.17179965611478212,-0.24387415282830843,0.31964732042204275,0.057634690551582775,1.1339210181298323,-0.9513941806886002,-0.6839065560867583
3,-0.8466153704300906,-2.0164827412550905,-0.2025283894867967,-0.7204367236848114,-1.0703101969388333,-1.2650025593484147,-0.9321198551357708
27,-0.5522132396952788,-0.3546155063671039,0.24108231224806395,0.10935747346633942,-0.7924926913772469,-0.9440193536032911,-0.7991983389603711
8,1.6621661025864871,1.4245105255795794,1.4826479111052437,1.3886235995716132,-0.3885898700304055,-0.624440488256908,-0.2764558824026681
31,0.1460039562289921,-0.7792797312041584,1.0838200457391514,0.5093014688451731,0.8062480558990625,0.9349359498972681,-0.5269957765066184
35,-0.024402565603696358,0.33322847470148315,0.6088705380674906,0.9088112503614202,-0.557483691734412,-0.6900591809924248,0.9405155418023253
27,-0.5523788152854634,-0.35526945034452867,0.24109489881450138,0.10884551236934832,-0.7926198379073097,-0.9442286583012579,-0.800302925555042
18,-0.3907862830439353,-0.10988947278327857,0.25484757192288965,-0.16807820288061057,-0.910020165576454,1.0818384414266868,1.1332810562733386
2,-0.8603083145790357,-1.391608078249495,-0.6837377108820607,-0.8894821919801944,-1.131657184226442,-1.343980963736791,-1.0194577667755438
27,-0.5563981216447781,-0.36240639306307215,0.24250784774129447,0.11401226181604382,-0.7912463311443281,-0.9429542624436283,-0.7893102269450782
10,5.333927651469098,3.3332532146070686,3.3085034041480403,3.150830687376321,0.21224927464831655,0.08735789473090541,0.12211762123708102
11,0.19633052363634615,0.3706457637877974,0.9693081333497112,0.9806729697755658,-0.517721724146622,-0.6828808118900628,0.8325349700163623
24,-0.5076622947319049,-0.33422262221967436,-0.05187712316829751,-0.5994917117820432,-1.0429651361838634,1.1776003106108577,-0.8859629136449654
26,-0.19305178060122288,0.3777156965745891,-1.010848872715468,-0.5181692094156408,-1.0409254957548848,-1.0657576464203151,-1.026665749239369
21,0.8479352275088964,0.8461914169231869,0.9196855680597139,1.1799679935193068,-0.4666887671442005,-0.6061140635939486,-0.4212831539886182
26,-0.19644867597037027,0.37417589578770505,-1.0231406367568214,-0.5329703310564231,-1.0457042692652017,-1.0700287212288229,-1.0277486863582057
6,-0.39261398193449487,-0.10127582932852028,0.017579976912741532,-0.12913743017684132,-0.9287609887771746,0.9496524131431382,-0.7555022442861556
4,0.9034906726652551,1.1953400279561157,0.37523573805541177,0.3405578124790592,0.8800633563068072,0.7132227582797824,1.0249276703167929
33,-0.5794152774324574,-0.256423387983235,-1.0192707216781294,-0.9257870213788618,1.3257898830546704,1.1587042724678192,1.4232090281418792
37,-0.41178637284753516,0.060348121995621784,-1.2897283365703542,-1.2178341189032273,1.401334213746244,1.2506458137002125,-1.1621601332266616
9,-0.6130783671097415,-0.3742193466520048,-0.010191040670312478,-0.1421532223041308,-0.8765607587557382,-1.0110951163304656,-0.8325775593177625
13,-0.3344631261135124,0.14258112184342547,-0.2510095962225062,-0.07942435334412172,-0.9311416295377362,1.1687940046340621,1.141652677260559
31,0.1454424506945505,-0.781759557602748,1.0837212069723565,0.5082632567038929,0.8066444289346396,0.9361910905584121,-0.5272021216103294
22,-0.3387703243438601,-0.31989721873784777,-0.10795374703904852,-0.050833247039890346,1.009351473181815,0.9653950410724939,1.2225285963907295
32,0.6946643254831558,1.0433974179580865,0.649699772231704,0.9948026692849752,-0.5322045098956434,-0.6229065706577521,-0.5258030636232567
20,0.8834984272655013,0.9970344307297595,0.8656299186625132,0.7108887753591981,-0.65799854244388,0.6890719406145325,0.8592087501146655
4,0.863141746776124,1.1666567024608923,0.3659829359142343,0.33286331749894577,0.880135627173404,0.7145894753484597,1.0394840700513508
26,-0.19277670996570395,0.37795555523933616,-1.0099723886671155,-0.5186480684085475,-1.0410140913709973,-1.0659045365440993,-1.0255323436063428
47,-0.12085254409773079,0.19743959234418784,0.2779828258733682,0.6022379773979855,-0.6613266220826323,-0.7881689206864283,-0.6170500101646809
2,-0.8450621732079203,-1.4474943834562488,-0.5442206461612576,-0.8096598277113023,1.292620562746315,1.2427155254422249,-0.9720341123740245
12,-0.37597924476464517,0.1259897962209413,-0.11062190584548937,-0.09155298234572454,-0.8763213995096945,-1.0042206338850246,-0.7847527221372989
16,0.4766609503688618,0.8964551901803319,0.6577994214393847,0.914264577847769,-0.5525875637670665,-0.654097898708277,-0.6543881334093048
10,5.329451080231678,3.3309959018933544,3.3079357976921067,3.150343236780442,0.21208317471325144,0.08709192563789343,0.12220899831680576
21,0.8502508404335647,0.8481050592694258,0.9213517443116082,1.1818530643284753,-0.46606463628944167,-0.6053607986595284,-0.42096357906944065
30,-0.844688409026494,-2.646644373114994,-0.783531973659617,-0.7409023287848359,-1.0846337974122229,-1.3075832525301347,-1.0684735053064367
15,-0.3194277136618241,0.2088145412730847,-1.3950587429748886,-1.2276351416381839,1.404226243295865,1.1892939644293818,-1.3132511544720047
10,5.231150170064316,3.286044671405854,3.2437996872734356,3.0996067729684778,0.1944661012352391,0.07076664262672529,0.11027503237105116
47,-0.12128208965305898,0.19660943173476134,0.2781289198067139,0.602340010852159,-0.6612881257982015,-0.7882221224936151,-0.617047966885916
47,-0.12088542152952919,0.19671546291871092,0.27860355980692525,0.6030458709096435,-0.6610690703409945,-0.7879916011005872,-0.6168595493287045
38,-0.17252746154336815,-0.24444861656758676,0.3193320512945074,0.05594968679771911,1.1379037788123036,-0.9518977334054687,-0.6843681848399673
43,-0.7931573071198701,-0.9623293125539465,-0.5696946741280544,-0.6793698521889071,-1.0542849113339157,-1.1905076137281687,1.4187467285527555
24,-0.5073114415247479,-0.3340668492230757,-0.051123650352886726,-0.5977625519261466,-1.0418092727423445,1.1789547414612125,-0.8855944360991361
2,-0.8552740989376403,-1.5145427162247924,-0.47031693942125175,-0.772211326498053,1.276535663191467,1.2226469714914776,-0.9574809555488587
9,-0.6572955421053862,-0.47048592519459476,-0.06516837682313069,-0.2765552900944149,-0.9146967823573344,-1.0538825418227602,-0.9007705088655322
7,1.4990983909419175,1.4993979623589808,1.2947701335485564,1.4824120229514386,-0.3611235617435544,-0.4693312172170691,0.7287919749355413
30,-0.8370653082853915,-2.4962036782835963,-0.8804943048885654,-0.823862733369327,-1.1130749433531184,-1.3208437530623636,-1.0889685391833794
17,-0.14633642262049795,0.05371698949131793,0.3315333508220975,0.3169999790448813,-0.7573345164549541,-0.9687239185738741,-0.626077632220731
11,0.18854718725066197,0.32426916175371706,0.9873445436832637,0.9732196056288139,-0.517858055995975,-0.6849947327628676,0.8384706238034365
22,-0.33962418631436814,-0.3213474822046822,-0.10636396683003892,-0.044753991662842406,1.0075626158508841,0.9645386332461781,1.2256454875039866
26,-0.1926152159870034,0.37810167133908956,-1.0091010861353695,-0.5176552234435392,-1.0406581566168427,-1.065578751289866,-1.0274205184469378
26,-0.1927811030351624,0.3779339447555194,-1.0091044542586451,-0.5182672455242602,-1.0408523268590077,-1.0658077905587569,-1.0256057255986486
3,-0.8438509978373923,-2.054187683672715,-0.18894579620384394,-0.7215416311681643,-1.0875236353170588,-1.2699998528951906,-0.9264778303240093
2,-0.8705057186757523,-1.5410928293686923,-0.7083774209277047,-1.0909314000593733,1.3295136060781234,1.2702515229660396,-1.0901688000453607
45,0.5098166299456154,0.7454338582983976,1.0033934806442968,1.0957976346151952,-0.4818849554014421,-0.6159595494671463,0.9512791194008459
28,0.38231783757999516,0.7649938169764521,0.861068183439764,1.0186390470614606,-0.5116877301168123,-0.6333708788455827,0.928586962297485
5,-0.7579946012791188,-0.8373824887959711,-2.0836934406040313,-2.1198163676181796,1.6849403965053067,1.4861197376607704,1.9738803411011179
39,-0.5337412718794675,-0.43843119636588457,0.34434624134541897,0.027416332222544325,-0.8101628856370425,-0.9697694621098529,-0.7444621879684851
6,-0.3920300822334151,-0.10061076168646377,0.018339905755156424,-0.1272510684775487,-0.9280231725473782,0.9492806612075636,-0.7549763383411392
23,-0.3270073927373273,0.09567622942734456,-0.13442466509125509,-0.29740810376350746,1.158678111757395,0.9622491118172465,-0.8081842067294263
31,0.1448012592712931,-0.7798166994182816,1.0829953996038417,0.5085653696286712,0.8066118299049835,0.9365833389314998,-0.5271711590043693
25,-0.3365840218629967,0.12479500040466654,-0.41988903393657634,-0.44687659871165125,1.1688779118523442,1.002212782210411,1.253839583613549
22,-0.34012874874690374,-0.3260693394167231,-0.19865839050123063,-0.0676657057078499,1.0197452195702097,0.9636323735325877,1.2352959612265353
28,0.38205524013271225,0.7648261372530605,0.8608650314888544,1.0184140647666393,-0.5117599194110042,-0.63344091421085,0.9288925980799031
45,0.5108153608778443,0.7461897926103965,1.0042924360432643,1.0965528040083337,-0.4816272310300609,-0.6156889707055183,0.9484872124220642
13,-0.3344535935198084,0.1426749424500824,-0.2512458915297838,-0.07960361197860812,-0.931148914246937,1.1714160477575373,1.1417219950709674
20,0.8830859301139894,0.9970990449620775,0.8653063751229026,0.7110356196898991,-0.6578098272005759,0.6892610701209979,0.8592051848347464
34,-0.8052348452282603,-1.5953742197823635,-0.1498096436858026,-0.3284495679574765,-1.0035124509752744,-1.1541159866143402,-0.8180297835064737
39,-0.53411562268968,-0.4386531733095881,0.3437318372170148,0.027453109250147878,-0.8101929724187442,-0.9697740199550756,-0.7444995763792508
28,0.38198362180512896,0.7647888427354445,0.8607376292236614,1.0182853562026977,-0.5118024532921258,-0.6334773710170521,0.9288574778056262
15,-0.3193684262247323,0.20881187986975333,-1.394235373548775,-1.226045977550423,1.4037535667374936,1.188819471582085,-1.3119910310142828
41,1.1003907004194724,1.354717082175075,0.16292069143774784,0.6178969902553334,-0.6638833023011396,-0.712492667913797,-0.6480378051818214
20,0.8832097979802007,0.9966550886251373,0.8651491535531549,0.7102763279460745,-0.658160754148671,0.6891603964085581,0.8594040413880057
40,-0.3589415355788678,0.12068326764231732,-1.0317804073859143,-0.866542696685229,1.285404074199335,1.097732700390668,1.501346864301569
40,-0.35911106036889906,0.12049419571046463,-1.0319604540047496,-0.8669127188956142,1.285449292216819,1.098003070286221,1.50576591604761
8,1.6385614938011819,1.4113891114385917,1.4715788597109472,1.3732223049143815,-0.39460728019156166,-0.6387311126612961,-0.279883235801334
46,-0.6677439171649968,-0.41635275843765174,-1.1300273468751543,-1.1243294774233334,1.4962245030010393,-1.4348659449661474,1.4718012408679662
23,-0.3268170923605095,0.0958177399118817,-0.13423018518081248,-0.2957993775055792,1.1597993437118352,0.9621111455646195,-0.8076905204319829
16,0.4766318617757606,0.8965689170156914,0.6576615678174197,0.9142988729584685,-0.5525876947004897,-0.6540774439494911,-0.6540697640375518
43,-0.775754126495204,-1.0868549740482316,-0.32969920863162183,-0.6889015798379057,-1.073795592880129,-1.2202751185014888,-0.9308699340759937
19,1.3185172583221072,1.1436007695337846,1.4469850230868826,1.5507796652677415,-0.33339225791512167,-0.48722460806323575,-0.3043826808645308
15,-0.31930568115263525,0.20872952610596032,-1.399762998077872,-1.23440034430513,1.4063658908632655,1.1907808278827228,-1.286431388899338
28,0.38286269671291767,0.765247140935798,0.8614782251650106,1.0188293235240382,-0.5116098335178719,-0.6333051333172075,0.9287748032638491
0,-0.5515150986655328,-0.3333713816959377,-0.10981659222001332,-0.45685840009938106,-1.0817859087047073,1.0343552864481398,1.229043493852721
48,-0.6839844412484132,-0.535866951363519,-0.4363226835081704,-0.8499033431307556,1.2842547989587794,1.1755274876840984,-0.9774999029450061
45,0.5085842218600698,0.7439017775971077,1.0039325915664583,1.0958117891753179,-0.4818466368732196,-0.6160243170946553,0.9478513019713722
38,-0.17247807173431814,-0.24444783199729456,0.31953741951580994,0.0560251298765102,1.1357648849003472,-0.9518633406183828,-0.6843361741438769
8,1.6623211325753002,1.4246969730359733,1.48247505730672,1.3886085000780648,-0.38854931559101025,-0.6240651318394479,-0.2765365019686116
8,1.623233163896684,1.4044725412308534,1.45460409670367,1.3573734292036688,-0.40046449077053725,-0.6538988722951707,-0.2846005557416884
